city,administrative_district,city_2
jung,downtown,downtown
seongbuk,northeast,northeast
seongdong,northeast,northeast
dongdaemun,northeast,northeast
jungnang,northeast,northeast
gangnam,southeast,southeast
jongno,downtown,downtown
songpa,southeast,southeast
seodaemun,southeast,southeast
mapo,northwest,northwest
eunpyeong,northwest,northwest
seocho,southeast,southeast
gwangjin,northeast,northeast
guro,southwest,southwest
dobong,northeast,northeast
dongjak,southwest,southwest
yongsan,downtown,downtown
yeongdeungpo,southwest,southwest
geumcheon,southwest,southwest
gwanak,southwest,southwest
gangdong,southeast,southeast
nowon,northeast,northeast
yangcheon,southwest,southwest
gangseo,southwest,southwest
gangbuk,northeast,northeast
other,other,other
gwnagjin,northeast,northeast
dongdaemoon,northeast,northeast
seodaemoon,northwest,northwest
