infection_case,infection_case_1,infection_case_2
overseas inflow,overseas,overseas
contact with patient,contact,contact
Seongdong-gu APT,building,building
etc,other,other
Eunpyeong St. Mary's Hospital,hospital,hospital
Shincheonji Church,church,church
Dongan Church,church,church
Guro-gu Call Center,call_center,call_center
Onchun Church,church,church
Suyeong-gu Kindergarten,educational_facility,educational_facility
Ministry of Oceans and Fisheries,public_institution,public_institution
gym facility in Cheonan,health_facility,health_facility
Itaewon Club,club,club
unknown,other,other
Samsung Seoul Hospital,hospital,hospital
Original Language Bible Study Group,church,church
Buchen-si Coopang,logistics_center,logistics_center
Group infection in Guri-si,other,other
Dongin Church in Gangnam-gu,church,church
KB Life Insurance,insurance,insurance
Campus Crusade for Christ,church,church
Academy in Yeondeungpo,educational_facility,educational_facility
Yeonana News Class,educational_facility,educational_facility
Church Extension around Metropolitan area,church,church
Church Extension around Incheon,church,church
Family in Seocho-gu,family,family
Paster in Anyang and Gunpo,church,church
Samsung Fire Insurance,insurance,insurance
Richway,network_marketing,network_marketing
Brothers in Yongin,family,family
Health facility in Yangcheon,health_facility,health_facility
SJ Investment Company,company,company
Nursing Facility,nursing_facility,nursing_facility
Kkumkkuneun Presbyterian Church in Daejeon,church,church
Rice Swipper company in Geumcheon-gu,company,company
Daejayeon Korea,network_marketing,network_marketing
City Hall Station,public_transportation,public_transportation
Wangsung Church,church,church
Yeoksam-dong meeting,gethering,gethering
Gangnam-gu office,office,office
Bank in Gangname,bank,bank
Finantial company in Gangnam,company,company
V building in Gangnam,building,building
Lotteria,gethering,gethering
Sarangjeil Church in Seongbuk-gu,church,church
Hyehwa police office,public_institution,public_institution
Cafe in Gangnam-gu,cafe,cafe
Dongdaemoon,other,other
Theater San,theater,theater
Sungbuk-gu Physical Education,educational_facility,educational_facility
Mapo-gu Call Center,call_center,call_center
Woorijeil Church in Youngin,church,church
Gwonneung Church in Yeongdeungpo,church,church
Doesaegim Church,church,church
8.15 Seoul Protest,protest,protest
Seodaemoon-gu gethering,gethering,gethering
Hairkok in Eunpyeong-gu,other,other
Yoido Full Gospel Church,church,church
Missionary Group,church,church
Jung-gu Insuarance Company,insurance,insurance
Bible study in Eunpyeong-gu,church,church
Songpa-gu gethering,gethering,gethering
Health facility in Jungnang,health_facility,health_facility
